combo_len,buy_pos,signal_len,buy_time,buy_price,sell_time,sell_price,hold_len,long_pnl_pct,long_win,short_pnl_pct,short_win,signal_detail,buy_type
11,5,5,2026-03-21 01:17:00,1021.98,2026-03-21 01:22:00,1021.56,5,-0.04109669465156586,False,0.04109669465156586,True,1#中阴-0.05%;2#长下影阴-0.04%;3#中阴-0.05%;4#长上影阴-0.01%;5#大阴-0.13%,长上影阳
12,5,5,2026-03-19 10:50:00,1083.16,2026-03-19 10:56:00,1084.08,6,0.08493666678974901,True,-0.08493666678974901,False,1#大阳+0.02%;2#长上影阳+0.00%;3#长下影阴-0.02%;4#大阴-0.02%;5#长下影阴-0.01%,中阴
12,5,5,2026-03-19 10:51:00,1083.02,2026-03-19 10:57:00,1083.94,6,0.08494764639619516,True,-0.08494764639619516,False,1#长上影阳+0.00%;2#长下影阴-0.02%;3#大阴-0.02%;4#长下影阴-0.01%;5#中阴-0.02%,中阴
12,5,5,2026-03-19 10:52:00,1082.7,2026-03-19 10:58:00,1083.78,6,0.09975062344138978,True,-0.09975062344138978,False,1#长下影阴-0.02%;2#大阴-0.02%;3#长下影阴-0.01%;4#中阴-0.02%;5#中阴-0.01%,大阴
12,5,5,2026-03-19 10:53:00,1082.96,2026-03-19 10:59:00,1083.22,6,0.02400827362044682,True,-0.02400827362044682,False,1#大阴-0.02%;2#长下影阴-0.01%;3#中阴-0.02%;4#中阴-0.01%;5#大阴-0.03%,大阳
12,5,5,2026-03-19 11:00:00,1083.96,2026-03-19 11:06:00,1083.48,6,-0.04428207682940498,False,0.04428207682940498,True,1#大阳+0.06%;2#长上影阳+0.01%;3#长上影阴-0.01%;4#中阴-0.01%;5#大阴-0.04%,大阳
12,5,5,2026-03-19 11:25:00,1083.6,2026-03-19 13:31:00,1080.6,6,-0.2768549280177187,False,0.2768549280177187,True,1#中阳+0.01%;2#大阴-0.04%;3#长下影阴-0.01%;4#中阴-0.01%;5#大阴-0.04%,中阴
12,5,5,2026-03-19 11:26:00,1083.66,2026-03-19 13:32:00,1080.52,6,-0.28975878042929515,False,0.28975878042929515,True,1#大阴-0.04%;2#长下影阴-0.01%;3#中阴-0.01%;4#大阴-0.04%;5#中阴-0.02%,T字
12,5,5,2026-03-19 13:35:00,1080.1,2026-03-19 13:41:00,1078.84,6,-0.11665586519766605,False,0.11665586519766605,True,1#中阳+0.02%;2#大阴-0.13%;3#中阴-0.02%;4#长下影阴-0.02%;5#长上影阴-0.01%,小阴
12,5,5,2026-03-19 13:36:00,1080.04,2026-03-19 13:42:00,1078.66,6,-0.12777304544275045,False,0.12777304544275045,True,1#大阴-0.13%;2#中阴-0.02%;3#长下影阴-0.02%;4#长上影阴-0.01%;5#小阴-0.01%,小阴
12,5,5,2026-03-19 13:37:00,1079.82,2026-03-19 13:43:00,1078.44,6,-0.1277990776240375,False,0.1277990776240375,True,1#中阴-0.02%;2#长下影阴-0.02%;3#长上影阴-0.01%;4#小阴-0.01%;5#小阴-0.01%,小阴
12,5,5,2026-03-19 13:38:00,1079.34,2026-03-19 13:44:00,1078.54,6,-0.07411936924416353,False,0.07411936924416353,True,1#长下影阴-0.02%;2#长上影阴-0.01%;3#小阴-0.01%;4#小阴-0.01%;5#小阴-0.01%,大阴
12,5,5,2026-03-19 13:39:00,1078.72,2026-03-19 13:45:00,1078.52,6,-0.0185404924354833,False,0.0185404924354833,True,1#长上影阴-0.01%;2#小阴-0.01%;3#小阴-0.01%;4#小阴-0.01%;5#大阴-0.04%,大阴
12,5,5,2026-03-19 13:40:00,1078.2,2026-03-19 13:46:00,1078.02,6,-0.016694490818035954,False,0.016694490818035954,True,1#小阴-0.01%;2#小阴-0.01%;3#小阴-0.01%;4#大阴-0.04%;5#大阴-0.06%,大阴
12,5,5,2026-03-19 13:41:00,1078.84,2026-03-19 13:47:00,1078.2,6,-0.05932297653033561,False,0.05932297653033561,True,1#小阴-0.01%;2#小阴-0.01%;3#大阴-0.04%;4#大阴-0.06%;5#大阴-0.05%,大阳
12,5,5,2026-03-19 13:58:00,1077.64,2026-03-19 14:04:00,1079.16,6,0.1410489588359732,True,-0.1410489588359732,False,1#中阳+0.02%;2#中阴-0.02%;3#大阴-0.06%;4#大阴-0.06%;5#中阴-0.05%,长上影阳
12,5,5,2026-03-19 14:18:00,1076.4,2026-03-19 14:24:00,1074.08,6,-0.21553325901153506,False,0.21553325901153506,True,1#大阳+0.04%;2#大阴-0.02%;3#中阴-0.01%;4#大阴-0.05%;5#中阴-0.03%,大阴
12,5,5,2026-03-19 14:19:00,1075.84,2026-03-19 14:25:00,1074.48,6,-0.1264128494943393,False,0.1264128494943393,True,1#大阴-0.02%;2#中阴-0.01%;3#大阴-0.05%;4#中阴-0.03%;5#大阴-0.06%,长上影阴
12,5,5,2026-03-19 14:20:00,1075.28,2026-03-19 14:26:00,1074.54,6,-0.06881928427944434,False,0.06881928427944434,True,1#中阴-0.01%;2#大阴-0.05%;3#中阴-0.03%;4#大阴-0.06%;5#长上影阴-0.05%,中阴
12,5,5,2026-03-19 14:21:00,1074.7,2026-03-19 14:27:00,1075.0,6,0.027914766911692056,True,-0.027914766911692056,False,1#大阴-0.05%;2#中阴-0.03%;3#大阴-0.06%;4#长上影阴-0.05%;5#中阴-0.05%,大阴
12,5,5,2026-03-19 14:22:00,1075.66,2026-03-19 14:28:00,1075.66,6,0.0,False,0.0,False,1#中阴-0.03%;2#大阴-0.06%;3#长上影阴-0.05%;4#中阴-0.05%;5#大阴-0.05%,大阳
12,5,5,2026-03-19 14:37:00,1071.76,2026-03-19 14:43:00,1065.44,6,-0.5896842576696216,False,0.5896842576696216,True,1#大阳+0.07%;2#大阴-0.09%;3#长下影阴-0.01%;4#大阴-0.10%;5#大阴-0.11%,大阳
12,5,5,2026-03-19 14:49:00,1060.24,2026-03-19 14:55:00,1058.26,6,-0.1867501697728833,False,0.1867501697728833,True,1#大阳+0.19%;2#长下影阴-0.02%;3#大阴-0.18%;4#大阴-0.12%;5#大阴-0.20%,大阴
12,5,5,2026-03-19 14:50:00,1061.74,2026-03-19 14:56:00,1059.34,6,-0.22604404091397995,False,0.22604404091397995,True,1#长下影阴-0.02%;2#大阴-0.18%;3#大阴-0.12%;4#大阴-0.20%;5#大阴-0.15%,中阳
12,5,5,2026-03-19 21:04:00,1011.58,2026-03-19 21:10:00,1011.2,6,-0.03756499733090763,False,0.03756499733090763,True,1#大阳+0.08%;2#一字板+0.00%;3#大阴-0.61%;4#大阴-0.58%;5#大阴-0.38%,大阳
12,5,5,2026-03-19 21:13:00,1010.78,2026-03-19 21:19:00,1016.06,6,0.5223688636498519,True,-0.5223688636498519,False,1#大阳+0.33%;2#中阴-0.18%;3#大阴-0.34%;4#长上影阴-0.09%;5#十字星+0.01%,长下影阳
12,5,5,2026-03-19 21:26:00,1016.78,2026-03-19 21:32:00,1021.88,6,0.5015834300438662,True,-0.5015834300438662,False,1#长下影阳+0.06%;2#小阳+0.02%;3#长下影阴-0.08%;4#倒T-0.02%;5#大阴-0.14%,小阳
12,5,5,2026-03-19 21:27:00,1016.72,2026-03-19 21:33:00,1019.6,6,0.2832638287827519,True,-0.2832638287827519,False,1#小阳+0.02%;2#长下影阴-0.08%;3#倒T-0.02%;4#大阴-0.14%;5#小阳+0.06%,长下影阴
12,5,5,2026-03-19 21:28:00,1018.0,2026-03-19 21:34:00,1018.38,6,0.03732809430255358,True,-0.03732809430255358,False,1#长下影阴-0.08%;2#倒T-0.02%;3#大阴-0.14%;4#小阳+0.06%;5#长下影阴-0.04%,十字星
12,5,5,2026-03-19 22:30:00,1023.8,2026-03-19 22:36:00,1029.12,6,0.5196327407696754,True,-0.5196327407696754,False,1#大阳+0.12%;2#长上影阴-0.05%;3#大阴-0.21%;4#倒T-0.00%;5#十字星-0.00%,中阴
12,5,5,2026-03-19 22:31:00,1023.72,2026-03-19 22:37:00,1030.22,6,0.6349392411987653,True,-0.6349392411987653,False,1#长上影阴-0.05%;2#大阴-0.21%;3#倒T-0.00%;4#十字星-0.00%;5#中阴-0.06%,长上影阴
12,5,5,2026-03-19 22:32:00,1025.3,2026-03-19 22:38:00,1030.2,6,0.47790890471082526,True,-0.47790890471082526,False,1#大阴-0.21%;2#倒T-0.00%;3#十字星-0.00%;4#中阴-0.06%;5#长上影阴-0.07%,长下影阳
12,5,5,2026-03-19 22:57:00,1029.8,2026-03-19 23:03:00,1027.42,6,-0.23111283744415245,False,0.23111283744415245,True,1#大阳+0.17%;2#长下影阴-0.01%;3#中阴-0.03%;4#中阴-0.03%;5#大阴-0.08%,倒T
12,5,5,2026-03-19 22:58:00,1028.86,2026-03-19 23:04:00,1028.1,6,-0.07386816476488453,False,0.07386816476488453,True,1#长下影阴-0.01%;2#中阴-0.03%;3#中阴-0.03%;4#大阴-0.08%;5#倒T+0.00%,小阳
12,5,5,2026-03-19 22:59:00,1028.1,2026-03-19 23:05:00,1029.84,6,0.16924423694193264,True,-0.16924423694193264,False,1#中阴-0.03%;2#中阴-0.03%;3#大阴-0.08%;4#倒T+0.00%;5#小阳+0.04%,长上影阴
12,5,5,2026-03-19 23:00:00,1027.14,2026-03-19 23:06:00,1032.64,6,0.5354674143738924,True,-0.5354674143738924,False,1#中阴-0.03%;2#大阴-0.08%;3#倒T+0.00%;4#小阳+0.04%;5#长上影阴-0.02%,十字星
12,5,5,2026-03-19 23:01:00,1026.9,2026-03-19 23:07:00,1032.98,6,0.5920732301100328,True,-0.5920732301100328,False,1#大阴-0.08%;2#倒T+0.00%;3#小阳+0.04%;4#长上影阴-0.02%;5#十字星+0.01%,长上影阴
12,5,5,2026-03-19 23:02:00,1026.28,2026-03-19 23:08:00,1030.54,6,0.4150913980590084,True,-0.4150913980590084,False,1#倒T+0.00%;2#小阳+0.04%;3#长上影阴-0.02%;4#十字星+0.01%;5#长上影阴-0.02%,长上影阴
12,5,5,2026-03-19 23:03:00,1027.42,2026-03-19 23:09:00,1029.92,6,0.2433279476747581,True,-0.2433279476747581,False,1#小阳+0.04%;2#长上影阴-0.02%;3#十字星+0.01%;4#长上影阴-0.02%;5#长上影阴-0.06%,中阳
12,5,5,2026-03-19 23:34:00,1021.26,2026-03-19 23:40:00,1022.0,6,0.07245951080038472,True,-0.07245951080038472,False,1#T字+0.00%;2#长下影阴-0.02%;3#大阴-0.14%;4#大阴-0.14%;5#中阴-0.12%,大阴
12,5,5,2026-03-19 23:35:00,1022.32,2026-03-19 23:41:00,1022.26,6,-0.0058690038344216214,False,0.0058690038344216214,True,1#长下影阴-0.02%;2#大阴-0.14%;3#大阴-0.14%;4#中阴-0.12%;5#大阴-0.18%,中阳
12,5,5,2026-03-20 00:30:00,1025.72,2026-03-20 00:36:00,1022.82,6,-0.2827282299262935,False,0.2827282299262935,True,1#长上影阳+0.05%;2#长上影阴-0.04%;3#十字星-0.01%;4#大阴-0.10%;5#长上影阴-0.02%,倒T
12,5,5,2026-03-20 00:31:00,1025.0,2026-03-20 00:37:00,1023.46,6,-0.15024390243902083,False,0.15024390243902083,True,1#长上影阴-0.04%;2#十字星-0.01%;3#大阴-0.10%;4#长上影阴-0.02%;5#倒T-0.01%,中阴
12,5,5,2026-03-20 00:32:00,1024.18,2026-03-20 00:38:00,1023.42,6,-0.07420570602824743,False,0.07420570602824743,True,1#十字星-0.01%;2#大阴-0.10%;3#长上影阴-0.02%;4#倒T-0.01%;5#中阴-0.07%,大阴
12,5,5,2026-03-20 00:33:00,1023.92,2026-03-20 00:39:00,1024.04,6,0.011719665598875358,True,-0.011719665598875358,False,1#大阴-0.10%;2#长上影阴-0.02%;3#倒T-0.01%;4#中阴-0.07%;5#大阴-0.08%,长上影阴
12,5,5,2026-03-20 00:34:00,1024.54,2026-03-20 00:40:00,1024.48,6,-0.005856286723792671,False,0.005856286723792671,True,1#长上影阴-0.02%;2#倒T-0.01%;3#中阴-0.07%;4#大阴-0.08%;5#长上影阴-0.04%,长下影阳
12,5,5,2026-03-20 01:11:00,1020.78,2026-03-20 01:17:00,1021.04,6,0.025470718470188575,True,-0.025470718470188575,False,1#大阳+0.08%;2#大阴-0.06%;3#大阴-0.07%;4#中阴-0.05%;5#大阴-0.10%,长下影阴
12,5,5,2026-03-20 01:12:00,1021.76,2026-03-20 01:18:00,1021.62,6,-0.013701847792043764,False,0.013701847792043764,True,1#大阴-0.06%;2#大阴-0.07%;3#中阴-0.05%;4#大阴-0.10%;5#长下影阴-0.01%,大阳
12,5,5,2026-03-20 01:37:00,1024.66,2026-03-20 01:43:00,1025.66,6,0.09759334803739776,True,-0.09759334803739776,False,1#中阳+0.07%;2#中阴-0.07%;3#大阴-0.07%;4#长下影阴-0.03%;5#大阴-0.10%,长上影阴
12,5,5,2026-03-20 01:38:00,1025.06,2026-03-20 01:44:00,1025.62,6,0.05463094843228157,True,-0.05463094843228157,False,1#中阴-0.07%;2#大阴-0.07%;3#长下影阴-0.03%;4#大阴-0.10%;5#长上影阴-0.03%,长上影阳
12,5,5,2026-03-20 09:13:00,1035.76,2026-03-20 09:19:00,1036.02,6,0.025102340310495762,True,-0.025102340310495762,False,1#中阳+0.08%;2#长下影阴-0.01%;3#大阴-0.22%;4#小阴-0.02%;5#大阴-0.13%,大阴
12,5,5,2026-03-20 09:14:00,1036.2,2026-03-20 09:20:00,1036.16,6,-0.00386025863732519,False,0.00386025863732519,True,1#长下影阴-0.01%;2#大阴-0.22%;3#小阴-0.02%;4#大阴-0.13%;5#大阴-0.08%,长上影阳
12,5,5,2026-03-20 09:59:00,1042.36,2026-03-20 10:05:00,1041.62,6,-0.07099274722744629,False,0.07099274722744629,True,1#大阳+0.04%;2#大阴-0.08%;3#大阴-0.05%;4#中阴-0.05%;5#大阴-0.04%,大阳
12,5,5,2026-03-20 10:40:00,1043.86,2026-03-20 10:46:00,1043.9,6,0.0038319314850833444,True,-0.0038319314850833444,False,1#小阳+0.01%;2#长上影阴-0.04%;3#大阴-0.11%;4#中阴-0.04%;5#小阴-0.01%,中阳
12,5,5,2026-03-20 13:34:00,1048.78,2026-03-20 13:40:00,1051.3,6,0.24027918152519898,True,-0.24027918152519898,False,1#大阳+0.06%;2#长上影阴-0.01%;3#长上影阴-0.11%;4#中阴-0.08%;5#长下影阴-0.02%,大阴
12,5,5,2026-03-20 13:35:00,1048.22,2026-03-20 13:41:00,1051.82,6,0.3434393543340052,True,-0.3434393543340052,False,1#长上影阴-0.01%;2#长上影阴-0.11%;3#中阴-0.08%;4#长下影阴-0.02%;5#大阴-0.08%,大阴
12,5,5,2026-03-20 13:36:00,1049.56,2026-03-20 13:42:00,1050.7,6,0.1086169442433115,True,-0.1086169442433115,False,1#长上影阴-0.11%;2#中阴-0.08%;3#长下影阴-0.02%;4#大阴-0.08%;5#大阴-0.06%,大阳
12,5,5,2026-03-20 13:50:00,1048.26,2026-03-20 13:56:00,1046.32,6,-0.18506858985366748,False,0.18506858985366748,True,1#长下影阴-0.01%;2#长上影阴-0.01%;3#倒T-0.01%;4#倒T+0.00%;5#中阴-0.05%,长下影阳
12,5,5,2026-03-20 13:56:00,1046.32,2026-03-20 14:02:00,1046.02,6,-0.028671916813207673,False,0.028671916813207673,True,1#长下影阴-0.04%;2#十字星+0.00%;3#长上影阴-0.03%;4#长上影阴-0.02%;5#大阴-0.05%,T字
12,5,5,2026-03-20 14:13:00,1044.92,2026-03-20 14:19:00,1043.94,6,-0.09378708417869483,False,0.09378708417869483,True,1#长下影阳+0.02%;2#大阴-0.07%;3#中阴-0.07%;4#大阴-0.08%;5#十字星+0.00%,大阳
12,5,5,2026-03-20 14:30:00,1043.58,2026-03-20 14:36:00,1042.3,6,-0.12265470783265038,False,0.12265470783265038,True,1#中阳+0.04%;2#长下影阴-0.02%;3#中阴-0.03%;4#中阴-0.06%;5#大阴-0.08%,大阳
12,5,5,2026-03-20 14:40:00,1039.16,2026-03-20 14:46:00,1039.9,6,0.07121136302398177,True,-0.07121136302398177,False,1#中阳+0.06%;2#大阴-0.07%;3#大阴-0.11%;4#长上影阴-0.01%;5#中阴-0.11%,大阴
12,5,5,2026-03-20 14:41:00,1038.46,2026-03-20 14:47:00,1040.82,6,0.2272595959401325,True,-0.2272595959401325,False,1#大阴-0.07%;2#大阴-0.11%;3#长上影阴-0.01%;4#中阴-0.11%;5#大阴-0.08%,大阴
12,5,5,2026-03-20 14:42:00,1038.14,2026-03-20 14:48:00,1039.72,6,0.15219527231393906,True,-0.15219527231393906,False,1#大阴-0.11%;2#长上影阴-0.01%;3#中阴-0.11%;4#大阴-0.08%;5#大阴-0.07%,长上影阴
12,5,5,2026-03-20 14:43:00,1038.02,2026-03-20 14:49:00,1038.54,6,0.0500953738848945,True,-0.0500953738848945,False,1#长上影阴-0.01%;2#中阴-0.11%;3#大阴-0.08%;4#大阴-0.07%;5#长上影阴-0.03%,长下影阴
12,5,5,2026-03-20 14:44:00,1039.28,2026-03-20 14:50:00,1039.0,6,-0.026941728889228383,False,0.026941728889228383,True,1#中阴-0.11%;2#大阴-0.08%;3#大阴-0.07%;4#长上影阴-0.03%;5#长下影阴-0.03%,大阳
12,5,5,2026-03-20 21:26:00,1038.08,2026-03-20 21:32:00,1036.0,6,-0.20036991368679943,False,0.20036991368679943,True,1#大阳+0.09%;2#大阴-0.04%;3#大阴-0.08%;4#长上影阴-0.02%;5#中阴-0.02%,小阳
12,5,5,2026-03-20 21:34:00,1034.42,2026-03-20 21:40:00,1036.42,6,0.19334506293381795,True,-0.19334506293381795,False,1#中阳+0.03%;2#倒T-0.00%;3#长上影阴-0.05%;4#长下影阴-0.07%;5#长上影阴-0.07%,中阴
12,5,5,2026-03-20 21:35:00,1034.52,2026-03-20 21:41:00,1036.58,6,0.19912616479139558,True,-0.19912616479139558,False,1#倒T-0.00%;2#长上影阴-0.05%;3#长下影阴-0.07%;4#长上影阴-0.07%;5#中阴-0.11%,小阳
12,5,5,2026-03-20 21:54:00,1031.18,2026-03-20 22:00:00,1029.12,6,-0.19977113598015603,False,0.19977113598015603,True,1#小阳+0.01%;2#中阴-0.03%;3#大阴-0.10%;4#大阴-0.27%;5#长上影阴-0.06%,长下影阴
12,5,5,2026-03-20 21:55:00,1030.58,2026-03-20 22:01:00,1029.66,6,-0.08927011973838474,False,0.08927011973838474,True,1#中阴-0.03%;2#大阴-0.10%;3#大阴-0.27%;4#长上影阴-0.06%;5#长下影阴-0.04%,中阴
12,5,5,2026-03-20 21:56:00,1030.8,2026-03-20 22:02:00,1027.74,6,-0.29685681024446503,False,0.29685681024446503,True,1#大阴-0.10%;2#大阴-0.27%;3#长上影阴-0.06%;4#长下影阴-0.04%;5#中阴-0.04%,十字星
12,5,5,2026-03-20 22:29:00,1016.68,2026-03-20 22:35:00,1022.4,6,0.5626155722547929,True,-0.5626155722547929,False,1#大阳+0.15%;2#长下影阴-0.09%;3#大阴-0.20%;4#十字星+0.00%;5#长上影阴-0.05%,长上影阴
12,5,5,2026-03-20 22:30:00,1017.5,2026-03-20 22:36:00,1022.3,6,0.47174447174446726,True,-0.47174447174446726,False,1#长下影阴-0.09%;2#大阴-0.20%;3#十字星+0.00%;4#长上影阴-0.05%;5#长上影阴-0.03%,大阳
12,5,5,2026-03-20 23:10:00,1019.26,2026-03-20 23:16:00,1020.9,6,0.16090104585679674,True,-0.16090104585679674,False,1#长下影阳+0.07%;2#长上影阴-0.03%;3#小阴-0.03%;4#长下影阴-0.01%;5#大阴-0.13%,中阳
12,5,5,2026-03-20 23:18:00,1020.02,2026-03-20 23:24:00,1020.72,6,0.0686261053704874,True,-0.0686261053704874,False,1#大阳+0.18%;2#T字+0.01%;3#中阴-0.02%;4#大阴-0.05%;5#中阴-0.18%,大阳
12,5,5,2026-03-20 23:42:00,1017.72,2026-03-20 23:48:00,1017.16,6,-0.055024957748698956,False,0.055024957748698956,True,1#十字星+0.01%;2#十字星-0.01%;3#十字星-0.00%;4#长上影阴-0.03%;5#大阴-0.07%,十字星
12,5,5,2026-03-21 00:26:00,1024.92,2026-03-21 00:32:00,1021.56,6,-0.3278304648167786,False,0.3278304648167786,True,1#大阳+0.17%;2#小阴-0.04%;3#大阴-0.12%;4#中阴-0.04%;5#大阴-0.08%,大阴
12,5,5,2026-03-21 00:27:00,1023.92,2026-03-21 00:33:00,1021.94,6,-0.19337448238142674,False,0.19337448238142674,True,1#小阴-0.04%;2#大阴-0.12%;3#中阴-0.04%;4#大阴-0.08%;5#大阴-0.09%,大阴
12,5,5,2026-03-21 00:28:00,1023.98,2026-03-21 00:34:00,1023.34,6,-0.06250122072696598,False,0.06250122072696598,True,1#大阴-0.12%;2#中阴-0.04%;3#大阴-0.08%;4#大阴-0.09%;5#大阴-0.09%,小阳
12,5,5,2026-03-21 00:45:00,1022.86,2026-03-21 00:51:00,1021.84,6,-0.09972039184247909,False,0.09972039184247909,True,1#长上影阳+0.05%;2#中阴-0.02%;3#倒T+0.00%;4#大阴-0.08%;5#长上影阴-0.04%,中阴
12,5,5,2026-03-21 00:46:00,1022.66,2026-03-21 00:52:00,1021.42,6,-0.12125242015919359,False,0.12125242015919359,True,1#中阴-0.02%;2#倒T+0.00%;3#大阴-0.08%;4#长上影阴-0.04%;5#中阴-0.06%,小阴
12,5,5,2026-03-21 00:47:00,1022.7,2026-03-21 00:53:00,1021.8,6,-0.088002346729255,False,0.088002346729255,True,1#倒T+0.00%;2#大阴-0.08%;3#长上影阴-0.04%;4#中阴-0.06%;5#小阴-0.02%,T字
12,5,5,2026-03-21 01:14:00,1023.24,2026-03-21 01:20:00,1021.76,6,-0.14463859896016754,False,0.14463859896016754,True,1#长上影阳+0.02%;2#大阴-0.11%;3#长上影阴-0.03%;4#中阴-0.05%;5#长下影阴-0.04%,中阴
12,5,5,2026-03-21 01:15:00,1023.14,2026-03-21 01:21:00,1022.14,6,-0.09773833492972614,False,0.09773833492972614,True,1#大阴-0.11%;2#长上影阴-0.03%;3#中阴-0.05%;4#长下影阴-0.04%;5#中阴-0.05%,长上影阴
12,5,5,2026-03-21 01:16:00,1021.82,2026-03-21 01:22:00,1021.56,6,-0.025444794582226277,False,0.025444794582226277,True,1#长上影阴-0.03%;2#中阴-0.05%;3#长下影阴-0.04%;4#中阴-0.05%;5#长上影阴-0.01%,大阴
12,5,5,2026-03-21 01:17:00,1021.98,2026-03-21 01:23:00,1022.2,6,0.021526840055581056,True,-0.021526840055581056,False,1#中阴-0.05%;2#长下影阴-0.04%;3#中阴-0.05%;4#长上影阴-0.01%;5#大阴-0.13%,长上影阳
